ID_Actividad,ID_Estrategia,Estrategia
90DA2BDD484E,2,Convivencia
7A9912F3F4F4,1,"Seguridad, Convivencia"
6BF5ED6409AA,2,"Convivencia, Justicia"
CF483E66C3AC,1,"Seguridad, Convivencia"
3960C30E01E3,1,Seguridad
EBF1356FC7AC,1,Seguridad
DFAD2DD74540,1,Seguridad
BFA0C46AC314,1,Seguridad
CB21ED8A40CF,1,Seguridad
9DDAD3EE22F5,1,"Seguridad, Convivencia"
51B2C6DA988F,2,Convivencia
CB07E870D5F5,1,"Seguridad, Convivencia"
659C61607D1C,1,"Seguridad, Convivencia"
61330FE53631,2,Convivencia
FAE11EC89F3B,2,Convivencia
2A2CD199DEA4,1,Seguridad
BAAA66E28E9C,1,Seguridad
7CF3CDBFAA98,1,Seguridad
008233E9262A,1,"Seguridad, Convivencia"
5FA46E7023E7,2,Convivencia
99A800C88DA9,1,Seguridad
8237D85B00D6,1,Seguridad
F35A7106B456,1,Seguridad
6FB13DF05091,1,"Seguridad, Convivencia, Justicia"
6E22FA44D018,1,"Seguridad, Convivencia, Justicia"
076DA50E5DA7,2,Convivencia
BA86086CF07B,1,Seguridad
4E58A6ED0E07,1,"Seguridad, Convivencia, Justicia"
5F595BD0A58B,1,"Seguridad, Convivencia, Justicia"
D17F6616EF22,1,"Seguridad, Convivencia, Justicia"
5317E95D5345,1,"Seguridad, Convivencia"
ACE56BE28321,1,Seguridad
55413146AE26,2,Convivencia
D08499F63A5A,1,Seguridad
117105E99A52,1,Seguridad
582CCEC5FE1F,1,Seguridad
BC3E92D5AD65,1,Seguridad
46C2AB8ECD34,1,Seguridad
7BD620F6113B,1,Seguridad
96E9F447E744,1,Seguridad
995CBDBEAB84,1,Seguridad
731B988545BB,1,"Seguridad, Convivencia"
9AD1CC6D19AA,1,"Seguridad, Convivencia"
218F0802CA18,1,"Seguridad, Convivencia"
80AC48A8DE9A,1,"Seguridad, Convivencia"
3CF194F1DA46,1,"Seguridad, Convivencia"
EA73D63CD0FB,3,Justicia
96D2EAF4CEED,1,Seguridad
2F3A39902054,1,Seguridad
B37BDABF2630,1,Seguridad
E53B3B936E2D,1,Seguridad
62BF153FE1E0,1,Seguridad
7B08F58AE245,2,Convivencia
24D932AA5A8A,1,Seguridad
884372D79225,1,Seguridad
B6307C34639C,1,Seguridad
D0E4DDED5708,1,"Seguridad, Convivencia, Justicia"
9D217A30A24F,2,Convivencia
9E059D6C6D51,2,Convivencia
F2D39B195981,1,Seguridad
9C5C126D95E5,1,"Seguridad, Convivencia, Justicia"
4CA02CB7D982,1,"Seguridad, Convivencia, Justicia"
516E1D6311EE,1,Seguridad
A3087B9D2B2D,1,Seguridad
994115A8993D,2,Convivencia
16A75339F0E3,2,"Convivencia, Justicia"
F8CAD40011FA,1,"Seguridad, Convivencia, Justicia"
3B77C5C765C2,1,"Seguridad, Convivencia, Justicia"
F5B32022EDFE,1,"Seguridad, Convivencia, Justicia"
0B9A01EB3F25,3,Justicia
48785F474BC5,1,"Seguridad, Convivencia, Justicia"
484844E59477,1,Seguridad
C1A1DE357179,1,"Seguridad, Convivencia"
F78CEC6B709A,1,Seguridad
DF9941CA025D,2,Convivencia
B1B51E31D4FC,2,Convivencia
88D74C65F467,1,Seguridad
DA1774288FDE,2,Convivencia
A1A5C5991205,1,"Seguridad, Convivencia, Justicia"
B19AC717E018,1,"Seguridad, Convivencia, Justicia"
32ABF251CD3D,1,"Seguridad, Convivencia, Justicia"
FD3004974331,1,"Seguridad, Convivencia"
730C1CF3E6A9,1,"Seguridad, Convivencia, Justicia"
DFF95E95DA99,1,"Seguridad, Convivencia, Justicia"
6A210F1EA104,1,Seguridad
34759F006239,1,Seguridad
C98F1097E567,1,"Seguridad, Convivencia, Justicia"
5A514592968C,2,Convivencia
04F49A491F91,1,"Seguridad, Convivencia, Justicia"
344F9ECF4358,3,Justicia
EF61C5A6F608,1,"Seguridad, Convivencia, Justicia"
84C334985CE7,1,Seguridad
8698A5C853EB,1,Seguridad
4D8C8ED1BE56,1,Seguridad
BF9888DDB732,1,"Seguridad, Convivencia, Justicia"
3141E63AF6A4,1,"Seguridad, Convivencia, Justicia"
5F82D9029433,2,Convivencia
5240974DF685,2,Convivencia
580EAA64A896,1,"Seguridad, Convivencia"
94D35700BE92,1,Seguridad
C809B5DAA0CE,1,"Seguridad, Convivencia, Justicia"
3748BEE941C7,1,"Seguridad, Convivencia, Justicia"
77A045DE113B,1,Seguridad
