ID_Actividad,Estrategia,ID_Estrategia
BDE05856E574,Convivencia,2
ED1455F8593A,Seguridad,1
ED1455F8593A,Convivencia,2
B228F259FD5F,Convivencia,2
B228F259FD5F,Justicia,3
6019AF84CB86,Seguridad,1
6019AF84CB86,Convivencia,2
5B8A1741F594,Seguridad,1
31AD28F583C9,Seguridad,1
7C168478F9DD,Seguridad,1
C51C73AB9B34,Seguridad,1
6ADF80924D8C,Seguridad,1
2F5F1984B326,Seguridad,1
2F5F1984B326,Convivencia,2
45415486AA8A,Convivencia,2
979AE1E50C7D,Seguridad,1
979AE1E50C7D,Convivencia,2
F6851FFCD06D,Seguridad,1
F6851FFCD06D,Convivencia,2
EF8A969AC459,Convivencia,2
1B562CE13ED2,Convivencia,2
06C9B0DFE2CE,Seguridad,1
B893DC897C2B,Seguridad,1
A7D9EAA281E4,Seguridad,1
9E6168708F34,Seguridad,1
9E6168708F34,Convivencia,2
841892D46DC6,Convivencia,2
E57714256575,Seguridad,1
787BB57728F2,Seguridad,1
B25B65A162D5,Seguridad,1
E16D52D78A4F,Seguridad,1
E16D52D78A4F,Convivencia,2
E16D52D78A4F,Justicia,3
D88132EAB58E,Seguridad,1
D88132EAB58E,Convivencia,2
D88132EAB58E,Justicia,3
9BC0917D0F19,Convivencia,2
A692CB88FE5B,Seguridad,1
668C1769559C,Seguridad,1
668C1769559C,Convivencia,2
668C1769559C,Justicia,3
9A26499B3E9E,Seguridad,1
9A26499B3E9E,Convivencia,2
9A26499B3E9E,Justicia,3
B06AF7B28349,Seguridad,1
B06AF7B28349,Convivencia,2
B06AF7B28349,Justicia,3
58483F96C066,Seguridad,1
58483F96C066,Convivencia,2
1A39CF7961FB,Seguridad,1
F21BF8E1EBF3,Convivencia,2
D3D2BAF44653,Seguridad,1
687C919CF373,Seguridad,1
A16BFE4CE673,Seguridad,1
122D4B493C92,Seguridad,1
2C55CAD30515,Seguridad,1
601BF5BC95DF,Seguridad,1
65FE4D12D394,Seguridad,1
B16914B51FE7,Seguridad,1
B46C3AEA7F16,Seguridad,1
B46C3AEA7F16,Convivencia,2
C71D71DD386B,Seguridad,1
C71D71DD386B,Convivencia,2
29F0A84102B2,Seguridad,1
29F0A84102B2,Convivencia,2
83A64AD8FE97,Seguridad,1
83A64AD8FE97,Convivencia,2
B2460EAB8CE9,Seguridad,1
B2460EAB8CE9,Convivencia,2
0DA1C39947E8,Justicia,3
4CBE4F7C0F26,Seguridad,1
66D537C4ECF7,Seguridad,1
F0D29E97D440,Seguridad,1
6BA4F746BF36,Seguridad,1
A55C431CB975,Seguridad,1
44DA98A07D01,Convivencia,2
3782FDB8C15B,Seguridad,1
F59A8011D4E5,Seguridad,1
5515E331B10E,Seguridad,1
17CB46A11D1B,Seguridad,1
17CB46A11D1B,Convivencia,2
17CB46A11D1B,Justicia,3
04917E00E0F7,Convivencia,2
334385CAB0DD,Convivencia,2
D0B82DF65282,Seguridad,1
0AEC159BD26C,Seguridad,1
0AEC159BD26C,Convivencia,2
0AEC159BD26C,Justicia,3
D27CEF52C738,Seguridad,1
D27CEF52C738,Convivencia,2
D27CEF52C738,Justicia,3
C6D582CF07F5,Seguridad,1
1A4B2C4B9583,Seguridad,1
60C402A4628F,Convivencia,2
19F43EC9F548,Convivencia,2
19F43EC9F548,Justicia,3
F86A10EB6493,Seguridad,1
F86A10EB6493,Convivencia,2
F86A10EB6493,Justicia,3
2D0091911D4E,Seguridad,1
2D0091911D4E,Convivencia,2
2D0091911D4E,Justicia,3
4A21FE100C82,Seguridad,1
4A21FE100C82,Convivencia,2
4A21FE100C82,Justicia,3
89E3F513B2E1,Justicia,3
FE126D0EF29F,Seguridad,1
FE126D0EF29F,Convivencia,2
FE126D0EF29F,Justicia,3
90E3EDAB361B,Seguridad,1
DA7D2845FE08,Seguridad,1
DA7D2845FE08,Convivencia,2
FD22CCB3F820,Seguridad,1
8697215E1E58,Convivencia,2
E217A7E8733A,Convivencia,2
B97430269912,Seguridad,1
481094E69A45,Convivencia,2
20987D69A882,Seguridad,1
20987D69A882,Convivencia,2
20987D69A882,Justicia,3
BD333C1BACC6,Seguridad,1
BD333C1BACC6,Convivencia,2
BD333C1BACC6,Justicia,3
C56705BD3B0B,Seguridad,1
C56705BD3B0B,Convivencia,2
C56705BD3B0B,Justicia,3
C6747B670B47,Seguridad,1
C6747B670B47,Convivencia,2
83B342F1AB1B,Seguridad,1
83B342F1AB1B,Convivencia,2
83B342F1AB1B,Justicia,3
F2E939438239,Seguridad,1
F2E939438239,Convivencia,2
F2E939438239,Justicia,3
A4A0DEA33BE5,Seguridad,1
FFB0B4D3D790,Seguridad,1
12A8E13FA547,Seguridad,1
12A8E13FA547,Convivencia,2
12A8E13FA547,Justicia,3
0E9D61F89BB8,Convivencia,2
EE635F858DDD,Seguridad,1
EE635F858DDD,Convivencia,2
EE635F858DDD,Justicia,3
0D03D11887FB,Justicia,3
3E58F21913AD,Seguridad,1
3E58F21913AD,Convivencia,2
3E58F21913AD,Justicia,3
2167AAF622C2,Seguridad,1
F58341745626,Seguridad,1
51B523A0CAF2,Seguridad,1
DECA3D2E86DE,Seguridad,1
DECA3D2E86DE,Convivencia,2
DECA3D2E86DE,Justicia,3
DB4820317371,Seguridad,1
DB4820317371,Convivencia,2
DB4820317371,Justicia,3
C640E9F58EA9,Convivencia,2
738130E9AEA1,Convivencia,2
F8DD78D7E3FC,Seguridad,1
F8DD78D7E3FC,Convivencia,2
2D6B58FF86C2,Seguridad,1
BAE8A1503CA8,Seguridad,1
BAE8A1503CA8,Convivencia,2
BAE8A1503CA8,Justicia,3
94E2BCC7ECD7,Seguridad,1
94E2BCC7ECD7,Convivencia,2
94E2BCC7ECD7,Justicia,3
C3A9E259F882,Seguridad,1
0A040B5B9C1F,Seguridad,1
0A040B5B9C1F,Convivencia,2
0A040B5B9C1F,Justicia,3
2F96F076A09E,Seguridad,1
9656BFDC8EFB,Seguridad,1
A1F6E8C4FCB5,Seguridad,1
AAD0DAA15317,Seguridad,1
AAD0DAA15317,Convivencia,2
AAD0DAA15317,Justicia,3
E55F687E747A,Seguridad,1
E55F687E747A,Convivencia,2
E55F687E747A,Justicia,3
AD1AEA2B265C,Seguridad,1
AD1AEA2B265C,Convivencia,2
AD1AEA2B265C,Justicia,3
50F090CA8F17,Convivencia,2
3D5430A8FF1F,Justicia,3
523B4AAAEE83,Convivencia,2
DA41DB579A20,Convivencia,2
DA41DB579A20,Justicia,3
B7FF6295A274,Seguridad,1
B7FF6295A274,Convivencia,2
B7FF6295A274,Justicia,3
24FCD549B4A1,Seguridad,1
443FE2FF7A47,Seguridad,1
443FE2FF7A47,Convivencia,2
443FE2FF7A47,Justicia,3
8D49DBDEB0F7,Convivencia,2
AE3A71FE6415,Seguridad,1
AE3A71FE6415,Convivencia,2
AE3A71FE6415,Justicia,3
65495BEE52BA,Convivencia,2
65495BEE52BA,Justicia,3
A2C2549C8B10,Seguridad,1
A2C2549C8B10,Convivencia,2
10A8C8A24E78,Convivencia,2
185BE8263F9C,Seguridad,1
185BE8263F9C,Convivencia,2
185BE8263F9C,Justicia,3
CCB6089BC813,Seguridad,1
CCB6089BC813,Convivencia,2
CCB6089BC813,Justicia,3
30EAE452D1B8,Seguridad,1
30EAE452D1B8,Convivencia,2
555578E2FEDD,Seguridad,1
97699B59BADF,Seguridad,1
97699B59BADF,Convivencia,2
97699B59BADF,Justicia,3
41CAA9A14ADB,Seguridad,1
41CAA9A14ADB,Convivencia,2
41CAA9A14ADB,Justicia,3
571CF6FD8446,Seguridad,1
571CF6FD8446,Convivencia,2
571CF6FD8446,Justicia,3
F3DB509D3BC9,Seguridad,1
F3DB509D3BC9,Convivencia,2
C9AF91014123,Convivencia,2
A60395F032A3,Seguridad,1
A60395F032A3,Convivencia,2
A60395F032A3,Justicia,3
5485C13B5E71,Seguridad,1
5485C13B5E71,Convivencia,2
5485C13B5E71,Justicia,3
4155BAD12EEA,Seguridad,1
4155BAD12EEA,Convivencia,2
4155BAD12EEA,Justicia,3
286CCF31ED29,Convivencia,2
179B2AB58F2E,Convivencia,2
B43840FB6257,Seguridad,1
B43840FB6257,Convivencia,2
B43840FB6257,Justicia,3
CD19DA5D5062,Seguridad,1
CD19DA5D5062,Convivencia,2
CD19DA5D5062,Justicia,3
6DBB2930C17C,Seguridad,1
6DBB2930C17C,Convivencia,2
6DBB2930C17C,Justicia,3
BB8E839F3EFA,Seguridad,1
5DA9A43961E6,Convivencia,2
D9887D9915F5,Seguridad,1
D9887D9915F5,Convivencia,2
