ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
90DA2BDD484E,Seguridad,Seguridad Inteligente,1
7A9912F3F4F4,Seguridad,Distritos Seguros,1
7A9912F3F4F4,Seguridad,Datos Para La Seguridad,1
7A9912F3F4F4,Seguridad,Transporte Seguro,1
7A9912F3F4F4,Seguridad,Ciudadanías Seguras,1
7A9912F3F4F4,Seguridad,Bienestar Y Reconocimiento,1
CF483E66C3AC,Seguridad,Distritos Seguros,1
CF483E66C3AC,Seguridad,Ciudadanías Seguras,1
3960C30E01E3,Seguridad,Control Urbano,1
3960C30E01E3,Seguridad,Datos Para La Seguridad,1
3960C30E01E3,Seguridad,Cooperación Ciudadana,1
3960C30E01E3,Seguridad,Ciudadanías Seguras,1
EBF1356FC7AC,Seguridad,Distritos Seguros,1
EBF1356FC7AC,Seguridad,Control Urbano,1
EBF1356FC7AC,Seguridad,Cooperación Ciudadana,1
EBF1356FC7AC,Seguridad,Lucha Contra El Cibercrimen,1
EBF1356FC7AC,Seguridad,Ciudadanías Seguras,1
DFAD2DD74540,Seguridad,Distritos Seguros,1
DFAD2DD74540,Seguridad,Control Urbano,1
DFAD2DD74540,Seguridad,Ciudadanías Seguras,1
BFA0C46AC314,Seguridad,Distritos Seguros,1
BFA0C46AC314,Seguridad,Control Urbano,1
BFA0C46AC314,Seguridad,Ciudadanías Seguras,1
CB21ED8A40CF,Seguridad,Distritos Seguros,1
CB21ED8A40CF,Seguridad,Control Urbano,1
CB21ED8A40CF,Seguridad,Datos Para La Seguridad,1
CB21ED8A40CF,Seguridad,Ciudadanías Seguras,1
CB21ED8A40CF,Seguridad,Bienestar Y Reconocimiento,1
CB21ED8A40CF,Seguridad,Urbanismo Para La Seguridad,1
9DDAD3EE22F5,Seguridad,Distritos Seguros,1
9DDAD3EE22F5,Seguridad,Seguridad Inteligente,1
CB07E870D5F5,Seguridad,Distritos Seguros,1
CB07E870D5F5,Seguridad,Ciudadanías Seguras,1
659C61607D1C,Seguridad,Distritos Seguros,1
659C61607D1C,Seguridad,Datos Para La Seguridad,1
659C61607D1C,Seguridad,Cooperación Ciudadana,1
2A2CD199DEA4,Seguridad,Distritos Seguros,1
2A2CD199DEA4,Seguridad,Control Urbano,1
2A2CD199DEA4,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
2A2CD199DEA4,Seguridad,Ciudadanías Seguras,1
BAAA66E28E9C,Seguridad,Control Urbano,1
BAAA66E28E9C,Seguridad,Seguridad Inteligente,1
BAAA66E28E9C,Seguridad,Ciudadanías Seguras,1
BAAA66E28E9C,Seguridad,Urbanismo Para La Seguridad,1
008233E9262A,Seguridad,Distritos Seguros,1
008233E9262A,Seguridad,Ciudadanías Seguras,1
99A800C88DA9,Seguridad,Distritos Seguros,1
99A800C88DA9,Seguridad,Control Urbano,1
99A800C88DA9,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
99A800C88DA9,Seguridad,Ciudadanías Seguras,1
8237D85B00D6,Seguridad,Distritos Seguros,1
8237D85B00D6,Seguridad,Control Urbano,1
8237D85B00D6,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
8237D85B00D6,Seguridad,Ciudadanías Seguras,1
6FB13DF05091,Seguridad,Ciudadanías Seguras,1
6FB13DF05091,Seguridad,Bienestar Y Reconocimiento,1
BA86086CF07B,Seguridad,Distritos Seguros,1
BA86086CF07B,Seguridad,Control Urbano,1
BA86086CF07B,Seguridad,Ciudadanías Seguras,1
4E58A6ED0E07,Seguridad,Distritos Seguros,1
4E58A6ED0E07,Seguridad,Seguridad Inteligente,1
4E58A6ED0E07,Seguridad,Ciudadanías Seguras,1
5F595BD0A58B,Seguridad,Seguridad Inteligente,1
5F595BD0A58B,Seguridad,Cooperación Ciudadana,1
5F595BD0A58B,Seguridad,Ciudadanías Seguras,1
D17F6616EF22,Seguridad,Distritos Seguros,1
D17F6616EF22,Seguridad,Control Urbano,1
D17F6616EF22,Seguridad,Seguridad Inteligente,1
5317E95D5345,Seguridad,Control Urbano,1
5317E95D5345,Seguridad,Cooperación Ciudadana,1
ACE56BE28321,Seguridad,Ciudadanías Seguras,1
55413146AE26,Seguridad,Cooperación Ciudadana,1
55413146AE26,Seguridad,Ciudadanías Seguras,1
D08499F63A5A,Seguridad,Distritos Seguros,1
D08499F63A5A,Seguridad,Control Urbano,1
D08499F63A5A,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
D08499F63A5A,Seguridad,Ciudadanías Seguras,1
117105E99A52,Seguridad,Distritos Seguros,1
117105E99A52,Seguridad,Control Urbano,1
117105E99A52,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
117105E99A52,Seguridad,Ciudadanías Seguras,1
582CCEC5FE1F,Seguridad,Datos Para La Seguridad,1
582CCEC5FE1F,Seguridad,Cooperación Ciudadana,1
582CCEC5FE1F,Seguridad,Lucha Contra El Cibercrimen,1
582CCEC5FE1F,Seguridad,Ciudadanías Seguras,1
BC3E92D5AD65,Seguridad,Distritos Seguros,1
BC3E92D5AD65,Seguridad,Control Urbano,1
BC3E92D5AD65,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
BC3E92D5AD65,Seguridad,Ciudadanías Seguras,1
46C2AB8ECD34,Seguridad,Distritos Seguros,1
46C2AB8ECD34,Seguridad,Control Urbano,1
46C2AB8ECD34,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
46C2AB8ECD34,Seguridad,Ciudadanías Seguras,1
7BD620F6113B,Seguridad,Distritos Seguros,1
7BD620F6113B,Seguridad,Control Urbano,1
7BD620F6113B,Seguridad,Ciudadanías Seguras,1
96E9F447E744,Seguridad,Distritos Seguros,1
96E9F447E744,Seguridad,Control Urbano,1
96E9F447E744,Seguridad,Ciudadanías Seguras,1
995CBDBEAB84,Seguridad,Distritos Seguros,1
995CBDBEAB84,Seguridad,Control Urbano,1
995CBDBEAB84,Seguridad,Cooperación Ciudadana,1
995CBDBEAB84,Seguridad,Lucha Contra El Cibercrimen,1
