ID_Actividad,ID_Estrategia,Linea_Estrategica
90DA2BDD484E,1,Seguridad Inteligente
7A9912F3F4F4,1,Distritos Seguros
7A9912F3F4F4,1,Datos Para La Seguridad
7A9912F3F4F4,1,Transporte Seguro
7A9912F3F4F4,1,Ciudadanías Seguras
7A9912F3F4F4,1,Bienestar Y Reconocimiento
CF483E66C3AC,1,Distritos Seguros
CF483E66C3AC,1,Ciudadanías Seguras
3960C30E01E3,1,Control Urbano
3960C30E01E3,1,Datos Para La Seguridad
3960C30E01E3,1,Cooperación Ciudadana
3960C30E01E3,1,Ciudadanías Seguras
EBF1356FC7AC,1,Distritos Seguros
EBF1356FC7AC,1,Control Urbano
EBF1356FC7AC,1,Cooperación Ciudadana
EBF1356FC7AC,1,Lucha Contra El Cibercrimen
EBF1356FC7AC,1,Ciudadanías Seguras
DFAD2DD74540,1,Distritos Seguros
DFAD2DD74540,1,Control Urbano
DFAD2DD74540,1,Ciudadanías Seguras
BFA0C46AC314,1,Distritos Seguros
BFA0C46AC314,1,Control Urbano
BFA0C46AC314,1,Ciudadanías Seguras
CB21ED8A40CF,1,Distritos Seguros
CB21ED8A40CF,1,Control Urbano
CB21ED8A40CF,1,Datos Para La Seguridad
CB21ED8A40CF,1,Ciudadanías Seguras
CB21ED8A40CF,1,Bienestar Y Reconocimiento
CB21ED8A40CF,1,Urbanismo Para La Seguridad
9DDAD3EE22F5,1,Distritos Seguros
9DDAD3EE22F5,1,Seguridad Inteligente
CB07E870D5F5,1,Distritos Seguros
CB07E870D5F5,1,Ciudadanías Seguras
659C61607D1C,1,Distritos Seguros
659C61607D1C,1,Datos Para La Seguridad
659C61607D1C,1,Cooperación Ciudadana
2A2CD199DEA4,1,Distritos Seguros
2A2CD199DEA4,1,Control Urbano
2A2CD199DEA4,1,Gestión De La Seguridad En Aglomeraciones
2A2CD199DEA4,1,Ciudadanías Seguras
BAAA66E28E9C,1,Control Urbano
BAAA66E28E9C,1,Seguridad Inteligente
BAAA66E28E9C,1,Ciudadanías Seguras
BAAA66E28E9C,1,Urbanismo Para La Seguridad
008233E9262A,1,Distritos Seguros
008233E9262A,1,Ciudadanías Seguras
99A800C88DA9,1,Distritos Seguros
99A800C88DA9,1,Control Urbano
99A800C88DA9,1,Gestión De La Seguridad En Aglomeraciones
99A800C88DA9,1,Ciudadanías Seguras
8237D85B00D6,1,Distritos Seguros
8237D85B00D6,1,Control Urbano
8237D85B00D6,1,Gestión De La Seguridad En Aglomeraciones
8237D85B00D6,1,Ciudadanías Seguras
6FB13DF05091,1,Ciudadanías Seguras
6FB13DF05091,1,Bienestar Y Reconocimiento
BA86086CF07B,1,Distritos Seguros
BA86086CF07B,1,Control Urbano
BA86086CF07B,1,Ciudadanías Seguras
4E58A6ED0E07,1,Distritos Seguros
4E58A6ED0E07,1,Seguridad Inteligente
4E58A6ED0E07,1,Ciudadanías Seguras
5F595BD0A58B,1,Seguridad Inteligente
5F595BD0A58B,1,Cooperación Ciudadana
5F595BD0A58B,1,Ciudadanías Seguras
D17F6616EF22,1,Distritos Seguros
D17F6616EF22,1,Control Urbano
D17F6616EF22,1,Seguridad Inteligente
5317E95D5345,1,Control Urbano
5317E95D5345,1,Cooperación Ciudadana
ACE56BE28321,1,Ciudadanías Seguras
55413146AE26,1,Cooperación Ciudadana
55413146AE26,1,Ciudadanías Seguras
D08499F63A5A,1,Distritos Seguros
D08499F63A5A,1,Control Urbano
D08499F63A5A,1,Gestión De La Seguridad En Aglomeraciones
D08499F63A5A,1,Ciudadanías Seguras
117105E99A52,1,Distritos Seguros
117105E99A52,1,Control Urbano
117105E99A52,1,Gestión De La Seguridad En Aglomeraciones
117105E99A52,1,Ciudadanías Seguras
582CCEC5FE1F,1,Datos Para La Seguridad
582CCEC5FE1F,1,Cooperación Ciudadana
582CCEC5FE1F,1,Lucha Contra El Cibercrimen
582CCEC5FE1F,1,Ciudadanías Seguras
BC3E92D5AD65,1,Distritos Seguros
BC3E92D5AD65,1,Control Urbano
BC3E92D5AD65,1,Gestión De La Seguridad En Aglomeraciones
BC3E92D5AD65,1,Ciudadanías Seguras
46C2AB8ECD34,1,Distritos Seguros
46C2AB8ECD34,1,Control Urbano
46C2AB8ECD34,1,Gestión De La Seguridad En Aglomeraciones
46C2AB8ECD34,1,Ciudadanías Seguras
7BD620F6113B,1,Distritos Seguros
7BD620F6113B,1,Control Urbano
7BD620F6113B,1,Ciudadanías Seguras
96E9F447E744,1,Distritos Seguros
96E9F447E744,1,Control Urbano
96E9F447E744,1,Ciudadanías Seguras
995CBDBEAB84,1,Distritos Seguros
995CBDBEAB84,1,Control Urbano
995CBDBEAB84,1,Cooperación Ciudadana
995CBDBEAB84,1,Lucha Contra El Cibercrimen
995CBDBEAB84,1,Ciudadanías Seguras
731B988545BB,1,Distritos Seguros
731B988545BB,1,Ciudadanías Seguras
9AD1CC6D19AA,1,Distritos Seguros
9AD1CC6D19AA,1,Cooperación Ciudadana
9AD1CC6D19AA,1,Ciudadanías Seguras
218F0802CA18,1,Distritos Seguros
218F0802CA18,1,Cooperación Ciudadana
218F0802CA18,1,Ciudadanías Seguras
