Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-06-05 12:26:46;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Articulacion SDM;Articulación con manzana del cuidado juan Rey -  Charlas Violencia intrafamiliar;;N/A;Rosalba Daza Parra;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Calle 72a bis sur #13-21;2025-06-09;13:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;91E2E75697B160C4;;;;1;1;
2025-06-05 14:14:54;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Atencion al ciudadano ;Atención al Ciudadano Alcaldía local de san cristóbal;;N/A;Rosalba Daza Parra;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;av 1 de mayo 1 40;2025-06-13;13:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;2D4EB4CFC0348B1F;;;;1;1;
2025-06-05 14:16:46;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Atencion al ciudadano ;Atención al ciudadano alcaldía local de san cristóbal - seguridad y convivencia;;N/A;Rosalba Daza Parra;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;av 1 de mayo 1 40 ;2025-06-19;13:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;092507F5C8DC984F;;;;1;1;
2025-06-05 14:18:56;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Atencion al ciudadano ;Atención al ciudadano alcaldía local de san cristóbal - Seguridad y Convivencia;;N/A;Rosalba Daza Parra ;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;av 1 de mayo 1 40 ;2025-06-25;13:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;A0D462099640FEB1;;;;1;1;
2025-06-05 14:42:57;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Articulacion interinstitucional ;Acompañamiento y Socialización en temas de seguridad comunidad conjunto santa teresita.;;N/A;Rosalba Daza Parra;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Tv 15 este N 61 A 10 sur ;2025-06-18;9:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;90B5625185F22632;;;;1;1;
2025-06-05 14:49:55;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Apoyo Kits Alarmas;Seguimiento administrativo kits alarmas y programación seguimiento visitas en campo ;;N/A;Rosalba Daza Parra;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;av 1 mayo 1 40 ;2025-06-09;13:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;82174E314B1F029B;;;;1;1;
2025-06-05 16:05:34;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Socializacion violencia intrafamiliar ;Se realizara socialización en el entorno del colegio Gloria Valencia con tema de violencia intrafamiliar en compañía de secretaria de la mujer.;;N/A;Rosalba Daza Parra;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Ak 15 este N 61 sur 21;2025-06-12;14:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;6C1E9C0082E95CFA;;;;1;1;
2025-06-06 05:49:58;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ; Atencion al Ciudadano;Atención al Ciudadano Alcaldía local de San Cristóbal;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-11;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;57D2F064E5B5563C;;;;1;1;
2025-06-06 05:53:18;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo No. 1 - 40 Sur;2025-06-17;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;14EC6BF134AA345D;;;;1;1;
2025-06-06 05:56:20;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención del Ciudadano Alcaldía Local de San Cristóbal;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo No. 1 - 40 Sur;2025-06-27;12:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;46D93A0F14D1F3EC;;;;1;1;
2025-06-06 05:59:37;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;Juan David Linares;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-09;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;BA8DD5CF95242D13;;;;1;1;
2025-06-06 06:02:21;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;David Linares;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-11;12:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;71456CCB61B09AD7;;;;1;1;
2025-06-06 06:04:57;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;David Linares;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-19;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;6C913FC3C2C7C4F8;;;;1;1;
2025-06-06 06:07:03;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;Juan David Linares;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-27;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;A781D0273E00153C;;;;1;1;
