ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H1_1,Reunión de Coordinación con Presidente de JAC Ramajal,Avenida 1 de Mayo No. 1 - 40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,10:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-06,20250606,Reunión para coordinar actividades frente a las problemáticas como hurtos en los paraderos de SITP de la pared y problemas de consumo y expendio en el Parque Ramajal,Andres Mancera,1,Sin estrategia,,,,,👥
H1_2,Convocatoria a mesa de trabajo,Calle 13 Sur No. 8-34,,,,,,,Hoja 1,13:30:00,,Válido,,2025-06-07,20250607,"La comunidad del barrio Quinta Ramos II, en la localidad de San Cristóbal, ha manifestado su interés en avanzar en la conformación de un frente de seguridad, como mecanismo de organización comunitaria para fortalecer la convivencia y la prevención del delito en el territorio.",Yohn Rojas,1,Sin estrategia,,,,,👥
H1_3,Articulacion SDM,Calle 72a bis sur #13-21,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,13:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-09,20250609,Articulación con manzana del cuidado juan Rey -  Charlas Violencia intrafamiliar,Rosalba Daza Parra,1,Sin estrategia,,,,,📅
H1_4,Apoyo Kits Alarmas,av 1 mayo 1 40 ,,,,,,,Hoja 1,13:00:00,,Válido,,2025-06-09,20250609,Seguimiento administrativo kits alarmas y programación seguimiento visitas en campo ,Rosalba Daza Parra,1,Sin estrategia,,,,,🚨
H1_5,Atención al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,7:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-09,20250609,Atención al Ciudadano Alcaldía Local de San Cristóbal,Juan David Linares,1,Sin estrategia,,,,,🏥
H1_6,Reunión Coordinación Gestores del Orden,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,8:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-09,20250609,Reunión de Coordinación con Gestores del orden encargados de levantar información en cada una de las 8 zonas,Andres Mancera,1,Sin estrategia,,,,,👥
H1_7,Mochila del Cuidado IED Moralba Seda A,Cra. 16 A ESTE # 42 C - 80 SUR,,,,,,,Hoja 1,12:00:00,,Válido,,2025-06-09,20250609,"Se realizar acompañamiento a la actividad de Mochila del Cuidado, junto a distintas entidades",Andres Mancera,1,Sin estrategia,,,,,🏫
H1_8,Sensibilización Contra el Hurto,"Ciudad Jardin B - 4 o 6, Bogotá",125.0,2.0,,Ciudad Marbella Sector I,33 - Sosiego,Z,Hoja 1,11:00:00,Inconsistencia: Z no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 6",2025-06-10,20250610,sensibilización contra el hurto paradero de la carrera 10 con calle 13 hasta calle 4 sur sosiego,Yohn Rojas,1,Sin estrategia,,,,,🎓
H1_9, Atencion al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,7:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-11,20250611,Atención al Ciudadano Alcaldía local de San Cristóbal,Yohn Rojas,1,Sin estrategia,,,,,🏥
H1_10,Atención al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,12:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-11,20250611,Atención al Ciudadano Alcaldía Local de San Cristóbal,David Linares,1,Sin estrategia,,,,,🏥
